#Xu et al 2013; D(p,g)3He
#10^9 Kelvin; cm^3 mol^-1 s^-1
#T9 Adopted Low High
1.000000e-03	1.350000e-11	1.090000e-11	1.620000e-11
2.000000e-03	1.870000e-08	1.510000e-08	2.250000e-08
3.000000e-03	6.070000e-07	4.930000e-07	7.270000e-07
4.000000e-03	5.380000e-06	4.380000e-06	6.430000e-06
5.000000e-03	2.520000e-05	2.060000e-05	3.010000e-05
6.000000e-03	8.150000e-05	6.670000e-05	9.710000e-05
7.000000e-03	2.070000e-04	1.700000e-04	2.470000e-04
8.000000e-03	4.470000e-04	3.680000e-04	5.310000e-04
9.000000e-03	8.550000e-04	7.040000e-04	1.010000e-03
1.000000e-02	1.490000e-03	1.230000e-03	1.770000e-03
1.100000e-02	2.430000e-03	2.010000e-03	2.870000e-03
1.200000e-02	3.730000e-03	3.090000e-03	4.400000e-03
1.300000e-02	5.470000e-03	4.540000e-03	6.450000e-03
1.400000e-02	7.730000e-03	6.420000e-03	9.100000e-03
1.500000e-02	1.060000e-02	8.800000e-03	1.240000e-02
1.600000e-02	1.410000e-02	1.170000e-02	1.650000e-02
1.800000e-02	2.330000e-02	1.950000e-02	2.740000e-02
2.000000e-02	3.600000e-02	3.020000e-02	4.220000e-02
2.500000e-02	8.590000e-02	7.250000e-02	1.000000e-01
3.000000e-02	1.660000e-01	1.410000e-01	1.930000e-01
4.000000e-02	4.350000e-01	3.730000e-01	5.010000e-01
5.000000e-02	8.620000e-01	7.440000e-01	9.860000e-01
6.000000e-02	1.450000e+00	1.260000e+00	1.650000e+00
7.000000e-02	2.200000e+00	1.930000e+00	2.500000e+00
8.000000e-02	3.110000e+00	2.740000e+00	3.510000e+00
9.000000e-02	4.170000e+00	3.690000e+00	4.690000e+00
1.000000e-01	5.370000e+00	4.770000e+00	6.020000e+00
1.100000e-01	6.710000e+00	5.980000e+00	7.490000e+00
1.200000e-01	8.180000e+00	7.310000e+00	9.100000e+00
1.300000e-01	9.770000e+00	8.760000e+00	1.080000e+01
1.400000e-01	1.150000e+01	1.030000e+01	1.270000e+01
1.500000e-01	1.330000e+01	1.200000e+01	1.470000e+01
1.600000e-01	1.520000e+01	1.370000e+01	1.670000e+01
1.800000e-01	1.930000e+01	1.750000e+01	2.120000e+01
2.000000e-01	2.370000e+01	2.160000e+01	2.600000e+01
2.500000e-01	3.620000e+01	3.310000e+01	3.940000e+01
3.000000e-01	5.010000e+01	4.590000e+01	5.440000e+01
3.500000e-01	6.520000e+01	5.980000e+01	7.080000e+01
4.000000e-01	8.130000e+01	7.450000e+01	8.840000e+01
4.500000e-01	9.840000e+01	9.000000e+01	1.070000e+02
5.000000e-01	1.160000e+02	1.060000e+02	1.270000e+02
6.000000e-01	1.540000e+02	1.400000e+02	1.690000e+02
7.000000e-01	1.950000e+02	1.770000e+02	2.140000e+02
8.000000e-01	2.380000e+02	2.160000e+02	2.610000e+02
9.000000e-01	2.840000e+02	2.570000e+02	3.120000e+02
1.000000e+00	3.320000e+02	2.990000e+02	3.640000e+02
1.250000e+00	4.570000e+02	4.120000e+02	5.030000e+02
1.500000e+00	5.910000e+02	5.310000e+02	6.520000e+02
1.750000e+00	7.300000e+02	6.540000e+02	8.070000e+02
2.000000e+00	8.730000e+02	7.790000e+02	9.680000e+02
2.500000e+00	1.170000e+03	1.040000e+03	1.300000e+03
3.500000e+00	1.760000e+03	1.560000e+03	1.970000e+03
4.000000e+00	2.070000e+03	1.840000e+03	2.300000e+03
5.000000e+00	2.670000e+03	2.390000e+03	2.950000e+03
6.000000e+00	3.270000e+03	2.950000e+03	3.600000e+03
7.000000e+00	3.860000e+03	3.500000e+03	4.230000e+03
8.000000e+00	4.450000e+03	4.050000e+03	4.860000e+03
9.000000e+00	5.020000e+03	4.580000e+03	5.480000e+03
1.000000e+01	5.590000e+03	5.100000e+03	6.080000e+03
